window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1975-1985,197512,198512,78618,-0.9076352497043053,-0.9476379607618892
1975-1985,197512,198512,78693,13.525583833739173,6.3757539137467925
1975-1985,197512,198512,78765,-0.07246387973627103,-0.5290187129493413
1975-1985,197512,198512,78781,3.9094134442432704,3.2640445407746714
1975-1985,197512,198512,78800,1.2770511117578711,0.2895544561485896
1975-1985,197512,198512,78829,8.375629006565394,3.760726531238608
1975-1985,197512,198512,78837,6.585954524216589,2.851971418975491
1975-1985,197512,198512,78925,-0.7352944163610726,-0.8630833188074513
1975-1985,197512,198512,78968,4.212802992324192,1.646940220256111
1975-1985,197512,198512,78976,-0.09374955177219789,-0.13281207109236165
1975-1985,197512,198512,78984,0.7066658601835543,0.6588433492151884
1975-1985,197512,198512,79039,2.3846314829715816,0.7186372123048748
1975-1985,197512,198512,79063,1.079796466624861,0.9399782167677271
1975-1985,197512,198512,79231,2.151635409250075,0.600327220616462
1975-1985,197512,198512,79250,2.7537592864234206,0.9060717328133587
1975-1985,197512,198512,79266,1.5750090061512578,0.3075297332241077
1975-1985,197512,198512,79274,8.087266303571589,3.6143026518593206
1975-1985,197512,198512,79311,19.400029936486675,9.358661129689034
1975-1985,197512,198512,79354,10.729632294269061,4.9560346965410105
1975-1985,197512,198512,79410,2.5382996157538025,0.7966663190698646
1975-1985,197512,198512,79485,2.238158723664879,1.4857235015684767
1975-1985,197512,198512,79506,1.0238043783701842,0.2051624785358923
1975-1985,197512,198512,79557,1.769229776223448,1.5195451242688742
1975-1985,197512,198512,79573,1.4687037389970161,0.25355038896920756
1975-1985,197512,198512,79581,2.7333256253005884,0.9382560542954397
1975-1985,197512,198512,79600,5.461534119809956,2.3546786122493244
1975-1985,197512,198512,79709,2.9725853855190585,1.0171865406798521
1975-1985,197512,198512,79717,0.17696669459440673,-0.03513070088641701
1975-1985,197512,198512,79768,4.921141207541631,2.0066179050188544
1975-1985,197512,198512,79864,0.9780166085230155,0.004390867090827057
1975-1985,197512,198512,79872,-0.5406248176863702,-0.766739957745595
1975-1985,197512,198512,79899,6.947137958242855,3.03537197330722
1975-1985,197512,198512,79928,-0.9027775535639343,-0.9506327010320069
1975-1985,197512,198512,79944,8.166299140324423,3.6544336897347245
1975-1985,197512,198512,79979,3.762722352170698,1.4183997305166858
1975-1985,197512,198512,79995,1.0322593804314382,0.748688304092169
1975-1985,197512,198512,80021,7.49459684396812,3.3133588731951598
1975-1985,197512,198512,80064,1.9307368344323215,0.4881600577401097
1975-1985,197512,198512,80099,4.952473402023654,2.022527665254467
1975-1985,197512,198512,80120,10.529020577697585,5.542542352374399
1975-1985,197512,198512,80128,1.6256035202016879,0.33322045170351194
1975-1985,197512,198512,80136,1.5859393668101305,1.2012213935270286
1975-1985,197512,198512,80187,7.055881372753543,3.090589352130121
1975-1985,197512,198512,80195,-0.25714629697238806,-0.6227961526255031
1975-1985,197512,198512,80208,3.741435940524008,1.4075909853529986
1975-1985,197512,198512,80259,0.38915592250079667,0.3645690920140567
1975-1985,197512,198512,80312,1.0689617074547493,0.962861107072454
1975-1985,197512,198512,80347,9.780155671372313,4.473912532124091
1975-1985,197512,198512,80355,0.07391055126561369,-0.40988083569067724
1975-1985,197512,198512,80411,0.8839841853354291,0.530909550309169
1975-1985,197512,198512,80435,4.379297532981116,3.277235144419082
1975-1985,197512,198512,80451,8.640990354592569,3.8954708570895518
1975-1985,197512,198512,80494,1.555911727428514,1.3369538858695638
1975-1985,197512,198512,80566,27.562637808589283,13.503443717993676
1975-1985,197512,198512,80630,3.481808976743416,2.674156546665578
1975-1985,197512,198512,80662,2.571428542826054,2.453210524857944
1975-1985,197512,198512,80718,-0.9409728389574201,-0.9700273793425143
1975-1985,197512,198512,80726,7.22619439848981,3.177070348729962
1975-1985,197512,198512,80742,4.936587466760293,2.12303890431466
1975-1985,197512,198512,80777,-0.4999995542044609,-0.5450815616122554
1975-1985,197512,198512,80822,-0.10791326069038774,-0.24983615103509918
1975-1985,197512,198512,80857,11.821886389994106,5.510655943684114
1975-1985,197512,198512,80873,0.2850053624179493,-0.0025482851161369997
1975-1985,197512,198512,80881,2.4806973360849045,0.7674172200614109
1975-1985,197512,198512,80945,4.017819511825104,2.201022792026362
1975-1985,197512,198512,80961,1.5217411855186977,1.3057106391480682
1975-1985,197512,198512,81075,3.2083307398819727,1.3473603624467283
1975-1985,197512,198512,81139,5.131818512283636,2.1135949444807145
1975-1985,197512,198512,81190,23.82757724266954,11.606866760916384
1975-1985,197512,198512,81198,6.186409227723981,4.303799363546287
1975-1985,197512,198512,81235,7.80536713939731,3.8530077084066603
1975-1985,197512,198512,81294,15.153153917690158,7.202196179613951
1975-1985,197512,198512,81350,3.7978018882498032,3.233354607279237
1975-1985,197512,198512,81382,26.515858226049502,12.971913371873255
1975-1985,197512,198512,81403,8.04749454105317,3.594107475100196
1975-1985,197512,198512,81430,2.4679913819869945,0.7609654318415198
1975-1985,197512,198512,81446,7.128220921388495,3.184751958599829
1975-1985,197512,198512,81489,0.8888887490327864,0.845657140340135
1975-1985,197512,198512,81497,0.007519,0.005706915467625916
1975-1985,197512,198512,81518,13.04356430510287,6.401878622347662
1975-1985,197512,198512,81526,1.000001776309809,0.9072181887490449
1975-1985,197512,198512,81542,1.235297925382171,1.0676505809785075
1975-1985,197512,198512,81585,-0.7592585824649818,-0.7809647758492867
1975-1985,197512,198512,81606,0.7795029775885869,0.5032331089218656
1975-1985,197512,198512,81614,9.310236716319917,4.235298607097493
1975-1985,197512,198512,81622,9.608182853257103,7.234323753227542
1975-1985,197512,198512,81649,1.3809549744186893,1.1769851907782076
1975-1985,197512,198512,81681,1.3454573970745778,0.6070726609585071
1975-1985,197512,198512,81700,2.304468092558687,0.6779321055535867
1975-1985,197512,198512,81702,12.410508019109551,5.809544328093155
1975-1985,197512,198512,81737,9.80841829044165,4.488263633298374
1975-1985,197512,198512,81745,4.240111803183402,1.6608069997866353
1975-1985,197512,198512,81753,5.501059214329189,2.3010867922714526
1975-1985,197512,198512,81780,-0.8043468359331836,-0.900103490287872
1975-1985,197512,198512,81796,12.621681958464066,5.916773547070057
1975-1985,197512,198512,81809,7.242502249566016,5.027126150868428
1975-1985,197512,198512,81833,1.4729985171580808,0.4005246704313632
1975-1985,197512,198512,81860,3.669423591860051,2.926560747700496
1975-1985,197512,198512,81868,1.6274126383055352,0.8481799927244262
1975-1985,197512,198512,81876,0.06944506347939317,0.03404531399139927
1975-1985,197512,198512,81892,14.779251184692107,7.0123370608455
1975-1985,197512,198512,81913,5.9738163032082126,2.541141855700423
1975-1985,197512,198512,81921,0.0,-0.4922232387923144
1975-1985,197512,198512,81940,1.3727843818258347,0.751190600948588
1975-1985,197512,198512,81964,0.717392249735,0.5153461027073531
1975-1985,197512,198512,81999,7.106679595618026,5.292597448346856
1975-1985,197512,198512,82043,1.5432346588706412,1.1386291449594022
1975-1985,197512,198512,82086,2.483744824075782,1.1340820942186074
1975-1985,197512,198512,82094,0.521362976244363,0.4286911198233856
1975-1985,197512,198512,82166,5.9535950253129e-06,-0.48082010828321897
1975-1985,197512,198512,82174,6.111454752530251,2.709452432005916
1975-1985,197512,198512,82211,3.7551338945812747,1.4145464880993694
1975-1985,197512,198512,82262,7.473651342978977,4.04600482334049
1975-1985,197512,198512,82289,2.653035521201337,0.8549265455322452
1975-1985,197512,198512,82297,2.0819493285117745,1.000563599209399
1975-1985,197512,198512,82310,2.546316238250179,0.8655976419230798
1975-1985,197512,198512,82342,-0.9961218843685171,-0.9980307830050568
1975-1985,197512,198512,82369,6.291691231060811,3.893456630276596
1975-1985,197512,198512,82377,4.604640506899869,3.456411864368806
1975-1985,197512,198512,82422,5.468028069288065,2.2843143444234975
1975-1985,197512,198512,82500,-0.4166659655448515,-0.4666385681670389
1975-1985,197512,198512,82609,0.04799335946991835,-0.23368074505164124
1975-1985,197512,198512,82705,4.203291381532489,1.64211044533443
1975-1985,197512,198512,82721,6.276422703023684,3.1250404496201654
1975-1985,197512,198512,82764,2.307148609626877,1.060008393201925
1975-1985,197512,198512,82799,0.08235518565822413,-0.08568169248049623
1975-1985,197512,198512,82852,0.173551654867812,-0.23822085561212247
1975-1985,197512,198512,82916,2.565044204847182,1.0251786424669258
1975-1985,197512,198512,82959,2.6303018564063563,0.843382918852269
1975-1985,197512,198512,82967,0.707912632570368,0.5263953479493626
1975-1985,197512,198512,82975,1.623105799367794,0.3319521671080759
1975-1985,197512,198512,83030,9.63514652251333,4.400280256170995
1975-1985,197512,198512,83038,2.931440624079336,1.041112765541654
1975-1985,197512,198512,83054,-0.77884544356753,-0.8564435335438354
1975-1985,197512,198512,83062,-0.3593747287348362,-0.6747053746091802
1975-1985,197512,198512,83177,-0.1785720859298144,-0.582897994227856
1975-1985,197512,198512,83214,2.0164213280772945,1.2056835798193628
1975-1985,197512,198512,83257,4.5911108483279275,3.2919315640691575
1975-1985,197512,198512,83265,1.0860884745116892,0.6192714732223612
1975-1985,197512,198512,83300,2.334438826135211,1.2377431058102082
1975-1985,197512,198512,83337,7.378094514048058,3.254201697435204
1975-1985,197512,198512,83345,3.3451518253544146,1.2063671208341296
1975-1985,197512,198512,83361,4.033186147329646,2.86364911724475
1975-1985,197512,198512,83396,4.4154218500241935,1.7498253675786186
1975-1985,197512,198512,83433,3.874642890236972,1.4752303788486025
1975-1985,197512,198512,83441,4.374178562771856,1.8542288060654353
1975-1985,197512,198512,83460,2.88742618797208,1.2734684239457374
1975-1985,197512,198512,83505,1.5508765422755788,1.1098904336258504
1975-1985,197512,198512,83540,0.2587038393751345,0.06328863143561624
1975-1985,197512,198512,83548,1.2410237295248479,0.8210368519565008
1975-1985,197512,198512,83564,-0.6315792253276571,-0.7784685482739433
1975-1985,197512,198512,83601,25.22435469685393,12.316117892730055
1975-1985,197512,198512,83620,4.367688390048939,1.7255874258711499
1975-1985,197512,198512,83644,2.9399308539890323,2.3901730604091687
1975-1985,197512,198512,83652,14.66077887790276,6.952179576611192
1975-1985,197512,198512,83687,6.297338261503058,2.705418787862946
1975-1985,197512,198512,83783,1.9684091694952635,0.9921004704593355
1975-1985,197512,198512,83847,-0.42424183218177197,-0.6093572333262635
1975-1985,197512,198512,83919,0.8878350189173967,-0.04140124839967355
1975-1985,197512,198512,83935,1.9351523571682288,1.406217958978384
1975-1985,197512,198512,83994,2.401213638910504,2.0945468354021797
1975-1985,197512,198512,84073,78.79873305705932,39.51994222019032
1975-1985,197512,198512,84081,1.7272692544180486,1.2161558363133471
1975-1985,197512,198512,84102,4.068620419767298,1.573727660540582
1975-1985,197512,198512,84129,6.731520684608858,2.9258865324409133
1975-1985,197512,198512,84276,0.0,-0.4922232387923144
1975-1985,197512,198512,84340,2.7448560026398585,2.1254061375415363
1975-1985,197512,198512,84479,4.492274498856787,2.3944458205629333
1975-1985,197512,198512,84671,1.230577583366637,0.6462374451708544
1975-1985,197512,198512,84735,0.0,-0.4922232387923144
1975-1985,197512,198512,84794,-0.35491993409498085,-0.6343008819435283
1975-1985,197512,198512,84911,0.0,-0.4922232387923144
1975-1985,197512,198512,85252,0.002882651282577518,-0.49075949546035585
1975-1985,197512,198512,85439,-0.3121686628682803,-0.6507352313741034
1975-1985,197512,198512,86239,-0.33333360878763213,-0.661482299064168
1975-1985,197512,198512,88720,0.06249999999999999,-0.460487191216834
1975-1985,197512,198512,60928,0.0,0.0
1975-1985,197512,198512,55431,0.0,0.0
1975-1985,197512,198512,40329,0.0,0.0
1975-1985,197512,198512,45962,0.0,0.0
1975-1985,197512,198512,33291,0.0,0.0
1975-1985,197512,198512,18825,0.0,0.0
1975-1985,197512,198512,63248,0.0,0.0
1975-1985,197512,198512,82580,0.0,0.0
1975-1985,197512,198512,20758,0.0,0.0
1975-1985,197512,198512,56857,0.0,0.0
1975-1985,197512,198512,25006,0.0,0.0
1975-1985,197512,198512,60987,0.0,0.0
1975-1985,197512,198512,28863,0.0,0.0
1975-1985,197512,198512,47424,0.0,0.0
1975-1985,197512,198512,54850,0.0,0.0
1975-1985,197512,198512,65737,0.0,0.0
1975-1985,197512,198512,65999,0.0,0.0
1975-1985,197512,198512,60514,0.0,0.0
1975-1985,197512,198512,16484,0.0,0.0
1975-1985,197512,198512,53487,0.0,0.0
1985-1995,198512,199512,10015,0.48148041859404384,0.4787745182861088
1985-1995,198512,199512,10031,-0.7600000478310144,-0.7891318748225874
1985-1995,198512,199512,10057,1.263782294473632,0.6119309758043519
1985-1995,198512,199512,10066,-0.9032258777687866,-0.9310917813689145
1985-1995,198512,199512,10074,4.097778691384427,2.6298841105427875
1985-1995,198512,199512,10082,1.4817360478247132,0.7740598432128267
1985-1995,198512,199512,10103,0.40000135089226607,0.21541022758160966
1985-1995,198512,199512,10137,2.6004097985397365,1.5636794200677069
1985-1995,198512,199512,10145,2.271937698320421,1.3297901656444435
1985-1995,198512,199512,10146,0.22631754897717646,0.1505279665511185
1985-1995,198512,199512,10153,-0.9090909926902991,-0.9174035369995819
1985-1995,198512,199512,10154,0.8898271273855545,0.345655407317532
1985-1995,198512,199512,10161,0.9129982236489769,0.4350769103969333
1985-1995,198512,199512,10189,0.4865241222836155,0.4042963402385407
1985-1995,198512,199512,10218,-0.11538760626859335,-0.3701098720857149
1985-1995,198512,199512,10225,3.2889048111839774,2.0539237515466353
1985-1995,198512,199512,10241,0.08916851162222791,-0.010422956605905713
1985-1995,198512,199512,10285,-0.9058826288822571,-0.9254022577000052
1985-1995,198512,199512,10314,-0.8257575610109843,-0.8392852440379797
1985-1995,198512,199512,10321,0.6818205103875443,0.6153161844056105
1985-1995,198512,199512,10364,1.3518629541687939,0.6746489960302893
1985-1995,198512,199512,10372,1.1766134191929774,1.0161342942185798
1985-1995,198512,199512,10401,2.6378239308125226,1.5903202321681356
1985-1995,198512,199512,10429,0.0095268340344259,-0.259454476778774
1985-1995,198512,199512,10460,1.1327816752566489,0.5186517075280259
1985-1995,198512,199512,10487,0.12455243751494685,0.12868302498056636
1985-1995,198512,199512,10488,4.065288890894417,2.606749679314395
1985-1995,198512,199512,10496,-0.5000003239873422,-0.6439741720639507
1985-1995,198512,199512,10516,2.989033022798211,1.8403994097188519
1985-1995,198512,199512,10517,1.1159328085722322,0.5066544363318883
1985-1995,198512,199512,10559,0.5527406178358063,0.5400594331166386
1985-1995,198512,199512,10568,0.928176673193245,0.3729622826060068
1985-1995,198512,199512,10576,-0.45714211304153274,-0.5598340723697293
1985-1995,198512,199512,10592,0.090909,0.0879229352189781
1985-1995,198512,199512,10604,1.8772469320022336,1.0487497698230888
1985-1995,198512,199512,10605,-0.7219287364201876,-0.8019987680177625
1985-1995,198512,199512,10621,-0.5454543853197384,-0.571708313064202
1985-1995,198512,199512,10640,0.8279850685399528,0.7903115411417272
1985-1995,198512,199512,10656,1.5101931487440114,0.7873883463043692
1985-1995,198512,199512,10664,0.6410272742737539,0.17308228304853673
1985-1995,198512,199512,10699,-0.5945945260289254,-0.5979054600268743
1985-1995,198512,199512,10701,-0.9666667457938828,-0.973012409742751
1985-1995,198512,199512,10720,-0.08593756679779661,-0.19494742990329772
1985-1995,198512,199512,10731,1.2105251505706915,0.5740091137288383
1985-1995,198512,199512,10743,0.763866704251063,0.3351151715695372
1985-1995,198512,199512,10752,3.043421894170634,1.87912712073518
1985-1995,198512,199512,10779,-0.888889761300849,-0.9208837192845785
1985-1995,198512,199512,10786,-0.052705015350405476,-0.32547660050683513
1985-1995,198512,199512,10787,2.2122518202163275,2.0267165857728004
1985-1995,198512,199512,10808,-0.05555317344381266,-0.2010213766053304
1985-1995,198512,199512,10823,2.662495268091973,1.6078875101136956
1985-1995,198512,199512,10824,0.8124990681059647,0.7516016635188494
1985-1995,198512,199512,10866,-0.2919078705385059,-0.495801499999079
1985-1995,198512,199512,10867,3.1155264763729953,1.9362078581433968
1985-1995,198512,199512,10874,1.8378257573253705,1.0206798389293992
1985-1995,198512,199512,10875,19.689614185141497,13.73208358590204
1985-1995,198512,199512,10883,-0.6363630171614288,-0.639659816643193
1985-1995,198512,199512,10890,-0.6899311221366384,-0.7792147990197693
1985-1995,198512,199512,10904,-0.5833330794831372,-0.5867359853675764
1985-1995,198512,199512,10912,-0.7096775609590587,-0.7666746868590083
1985-1995,198512,199512,10947,-0.13513238058106014,-0.27507645090114985
1985-1995,198512,199512,10989,6.099169619218011,4.054978758179333
1985-1995,198512,199512,10990,0.30255516116715,0.2379937314397337
1985-1995,198512,199512,10998,0.4877996998276444,0.0593909263267849
1985-1995,198512,199512,11010,-0.899999662774816,-0.9243072239701343
1985-1995,198512,199512,11017,-0.6487582777183817,-0.7216046392648232
1985-1995,198512,199512,11034,-0.7250003087068095,-0.7408839115659851
1985-1995,198512,199512,11041,0.7343214747340816,0.2349272781005539
1985-1995,198512,199512,11042,45.83111590969687,32.346195237328146
1985-1995,198512,199512,11069,-0.2307679651483094,-0.2783084857571696
1985-1995,198512,199512,11077,4.472228989095029,2.8965122378376957
1985-1995,198512,199512,11084,0.6115718202437253,0.5478453422903269
1985-1995,198512,199512,11093,0.1778639773417038,-0.03781365677542466
1985-1995,198512,199512,11105,0.9073061219462741,0.7894296920920845
1985-1995,198512,199512,11114,-0.6216212645464438,-0.6559334793255102
1985-1995,198512,199512,11122,-0.5957454652710225,-0.7121497026327217
1985-1995,198512,199512,11149,4.215683232876721,3.0146068827705985
1985-1995,198512,199512,11157,-0.16000249712946885,-0.40187799958469766
1985-1995,198512,199512,11164,0.814815757643716,0.7967333542613957
1985-1995,198512,199512,11173,1.2653561878903234,0.7461454960254765
1985-1995,198512,199512,11181,0.7282941725542218,0.230635524821997
1985-1995,198512,199512,11229,-0.14285756869134633,-0.27206163370601516
1985-1995,198512,199512,11237,-0.7424235807548868,-0.7911490903301865
1985-1995,198512,199512,11260,2.9283237052326148,1.7971712116086311
1985-1995,198512,199512,11296,1.0425465355911898,0.8557800194523453
1985-1995,198512,199512,11308,12.16060362550721,8.371035676012635
1985-1995,198512,199512,11332,1.2848343649010388,1.1253820943292205
1985-1995,198512,199512,11340,0.5671341620477304,0.1158811981225863
1985-1995,198512,199512,11341,-0.08642127407694042,-0.2657782739456583
1985-1995,198512,199512,11368,0.5018122101658875,0.06936856398131255
1985-1995,198512,199512,11376,-0.12468019119100447,-0.306218599689462
1985-1995,198512,199512,11404,2.1856069828413216,1.2683181969026474
1985-1995,198512,199512,11448,-0.657142787417633,-0.6577690106369615
1985-1995,198512,199512,11456,0.42500045223079763,0.014674589112873056
1985-1995,198512,199512,11499,-0.8078437159619457,-0.8631747111051508
1985-1995,198512,199512,11501,-0.6950818473592391,-0.7199365203055867
1985-1995,198512,199512,11528,-0.9090910438847379,-0.9135969660574076
1985-1995,198512,199512,11536,0.25735517818644915,0.21510982295118342
1985-1995,198512,199512,11579,-0.945378068336394,-0.9482653628177458
1985-1995,198512,199512,11587,0.0789616535181804,-0.23172307016588084
1985-1995,198512,199512,11607,2.2059598313300848,1.2828104857614249
1985-1995,198512,199512,11608,-0.7857146455471151,-0.8108126878699489
1985-1995,198512,199512,11624,-0.397275788890849,-0.5708289493535492
1985-1995,198512,199512,11631,8.20695173679634,5.555829477731847
1985-1995,198512,199512,11674,3.8198412685741667,2.4319781801638896
1985-1995,198512,199512,11690,0.7701783769304107,0.7001801107073262
1985-1995,198512,199512,11691,1.229606690663525,0.5875961647525947
1985-1995,198512,199512,11703,3.477177448995741,2.187983681923351
1985-1995,198512,199512,11704,-0.13103901758157852,-0.3812544926492942
1985-1995,198512,199512,11739,-0.43438931075526116,-0.5972557111762216
1985-1995,198512,199512,11754,2.68699131465489,1.6253299719334104
1985-1995,198512,199512,11762,2.3756292474153224,1.403623952719835
1985-1995,198512,199512,11763,-0.8791664926954632,-0.9047106612670571
1985-1995,198512,199512,11771,-0.21428532630397162,-0.22211400511797222
1985-1995,198512,199512,11790,0.4152966116682699,0.007764948894734478
1985-1995,198512,199512,11827,-0.6508919018505741,-0.7035158109733314
1985-1995,198512,199512,11835,-0.4728863448254223,-0.6214617443457202
1985-1995,198512,199512,11843,-0.6431921141205137,-0.6744649254872466
1985-1995,198512,199512,11850,3.7772074686956127,2.401620692693362
1985-1995,198512,199512,11851,0.33056734550847283,-0.052566704468559856
1985-1995,198512,199512,11870,-0.7686621417108095,-0.7814587043128046
1985-1995,198512,199512,11878,2.371770611732774,1.4008764030123322
1985-1995,198512,199512,11915,-0.6315788016073276,-0.6329221788120413
1985-1995,198512,199512,11923,-0.13845906257291585,-0.3865379513955684
1985-1995,198512,199512,11931,2.370364904466812,1.8779756567048649
1985-1995,198512,199512,11974,0.13749950059986837,0.13542187594123795
1985-1995,198512,199512,11983,3.205132973824142,1.9942738373874862
1985-1995,198512,199512,11995,0.03988444998020934,-0.2595480756818437
1985-1995,198512,199512,12002,-0.4568965136100899,-0.6132820126226897
1985-1995,198512,199512,12003,-0.24582871537332382,-0.44825353808771257
1985-1995,198512,199512,12005,1.8400126445405003,1.0222370166011516
1985-1995,198512,199512,12008,-0.3185095166280463,-0.5147432584198403
1985-1995,198512,199512,12020,-0.9912280466966639,-0.9932433086958798
1985-1995,198512,199512,12024,0.9999958174020169,0.4241012562999371
1985-1995,198512,199512,12036,3.1565902799716836,1.9597089094521474
1985-1995,198512,199512,12040,-0.5409848135835235,-0.6731572646558899
1985-1995,198512,199512,12044,1.263861611541389,0.6119874536903824
1985-1995,198512,199512,12045,-0.9799999135866128,-0.9857588961238878
1985-1995,198512,199512,12046,1.1569286022010101,0.5358455779841724
1985-1995,198512,199512,12052,2.6001311191238408,1.5634809857995826
1985-1995,198512,199512,12058,3.493787253376963,2.1977275181907676
1985-1995,198512,199512,12060,4.325651115556285,2.7921411526404056
1985-1995,198512,199512,12068,1.787507537743175,0.9848506441389526
1985-1995,198512,199512,12072,0.9312236952390005,0.3751319211050354
1985-1995,198512,199512,12079,1.4318307986880705,0.7315902690332681
1985-1995,198512,199512,12087,0.956044428400733,0.8041827512590727
1985-1995,198512,199512,12095,0.9463766465465733,0.38592161216638726
1985-1995,198512,199512,12096,-0.8621877065718389,-0.8749968160025061
1985-1995,198512,199512,12117,-0.8349996576138571,-0.8825111568546877
1985-1995,198512,199512,12125,-0.7960778519939946,-0.8487877152167137
1985-1995,198512,199512,12140,2.2096961043127745,1.285470906849425
1985-1995,198512,199512,12168,1.137369368619296e-06,-0.05775754901317303
1985-1995,198512,199512,12175,6.590480872523872,4.404817976331337
1985-1995,198512,199512,12192,-0.36274618491993477,-0.4707306839798545
1985-1995,198512,199512,12205,4.869586298759061,3.1794513514942366
1985-1995,198512,199512,12213,0.4285743329753774,0.1193059110695956
1985-1995,198512,199512,12221,-0.2948712019105164,-0.49791154637667406
1985-1995,198512,199512,12264,-0.166667,-0.16360608907254376
1985-1995,198512,199512,12272,-0.31999993732184323,-0.3212419465687442
1985-1995,198512,199512,12299,1.1212070006545507,0.601159704223359
1985-1995,198512,199512,12319,0.4967761479610719,0.06578262522570029
1985-1995,198512,199512,12320,0.8845342972468191,0.34188663641092637
1985-1995,198512,199512,12328,-0.6224488425371095,-0.6487970935260093
1985-1995,198512,199512,12395,3.0425515240669823,1.8785073718600698
1985-1995,198512,199512,12408,-0.027777598550377206,-0.1471596430301464
1985-1995,198512,199512,12416,0.6662124383190327,0.30549834772953516
1985-1995,198512,199512,12424,-0.7441864549294985,-0.8115874630983437
1985-1995,198512,199512,12431,3.300482166056148,2.0621674315956766
1985-1995,198512,199512,12432,-0.8333338574599951,-0.8367687331575042
1985-1995,198512,199512,12458,0.24780403120135364,-0.11149849765271783
1985-1995,198512,199512,12459,2.0933947644539663,2.0296420049714907
1985-1995,198512,199512,12490,-0.16533125479347974,-0.405672352761742
1985-1995,198512,199512,12491,1.1586491781662924,0.5370707177431631
1985-1995,198512,199512,12503,-0.8750007728410008,-0.9109940356450903
1985-1995,198512,199512,12504,2.497937358844276,1.4907137024213628
1985-1995,198512,199512,12511,2.7943368091553356,1.7017655585711964
1985-1995,198512,199512,12539,3.017538972763311,1.8606971317461225
1985-1995,198512,199512,12546,3.409606730672949,2.1398698088765657
1985-1995,198512,199512,12570,3.4567481725217775,2.1734369723558955
1985-1995,198512,199512,12598,-0.5555545274445876,-0.6535100559892539
1985-1995,198512,199512,12619,-0.9196424794972353,-0.9290543054042635
1985-1995,198512,199512,12627,4.066688020920093,2.607745932811512
1985-1995,198512,199512,12635,7.095877780065791,6.595531685503779
1985-1995,198512,199512,12643,-0.14393950694261404,-0.14550308775185156
1985-1995,198512,199512,12650,3.5423694165958786,2.234403760481624
1985-1995,198512,199512,12694,-0.42857044829872276,-0.4979320739473501
1985-1995,198512,199512,12707,-0.29032278050878074,-0.28574843379014486
1985-1995,198512,199512,12715,-0.8919455552707924,-0.904058888636049
1985-1995,198512,199512,12723,-0.9347826412801561,-0.9491565099281103
1985-1995,198512,199512,12749,-0.07969064304040827,-0.3446917738391961
1985-1995,198512,199512,12758,-0.818110222549632,-0.870484998857816
1985-1995,198512,199512,12766,-0.2727267822451052,-0.4330173844464334
1985-1995,198512,199512,12781,1.7410831313010116,0.9517940472390911
1985-1995,198512,199512,12811,-0.6862073966061812,-0.776563312371698
1985-1995,198512,199512,12838,-0.5,-0.4967771639042358
1985-1995,198512,199512,12846,-0.987288612735087,-0.9887136098452072
1985-1995,198512,199512,12854,-0.8690475683144339,-0.8777702751218414
1985-1995,198512,199512,12888,-0.9158511292368448,-0.9375171768042604
1985-1995,198512,199512,12897,-0.266667,-0.266667
1985-1995,198512,199512,12910,-0.4374998631747712,-0.49439749214640216
1985-1995,198512,199512,12918,2.105203919452428,1.211067025382086
1985-1995,198512,199512,12933,-0.04420478802269649,-0.26740240764993495
1985-1995,198512,199512,12942,-0.9933035719417131,-0.994387119733353
1985-1995,198512,199512,12969,0.5658540717391558,0.548849321638821
1985-1995,198512,199512,12976,0.09732856819507815,0.09532431510248422
1985-1995,198512,199512,13005,-0.03409098636375999,-0.030543111198889042
1985-1995,198512,199512,13012,0.28429039815828383,0.20491794436652686
1985-1995,198512,199512,13040,0.5289113548635587,0.5150499645202802
1985-1995,198512,199512,13056,1.1246319858541156,0.5128487039339051
1985-1995,198512,199512,13064,-0.7631581527408794,-0.808529482948063
1985-1995,198512,199512,13099,-0.8333329818367339,-0.8339407011372381
1985-1995,198512,199512,13100,2.6876171886578146,1.6257756268423416
1985-1995,198512,199512,13101,-0.6399999210579457,-0.6590293879690945
1985-1995,198512,199512,13119,0.5358960407484268,0.09363802771207186
1985-1995,198512,199512,13120,-0.9639175703803179,-0.9702802595521383
1985-1995,198512,199512,13128,1.771930152447116,1.4237757252997585
1985-1995,198512,199512,13135,1.4230617690596579,1.197847729113862
1985-1995,198512,199512,13143,0.028985695782439272,0.033714490340263005
1985-1995,198512,199512,13144,0.9441334031618123,0.7261883100372537
1985-1995,198512,199512,13152,-0.2795495859388494,-0.4870017572841447
1985-1995,198512,199512,13187,-0.9722221628708854,-0.9789450929388889
1985-1995,198512,199512,13216,1.9045068839302126,1.0681602763099192
1985-1995,198512,199512,13232,0.3437523914027553,-0.04317826462331308
1985-1995,198512,199512,13283,7.220707804609473,4.85357239767958
1985-1995,198512,199512,13290,-0.9777142441605144,-0.9841313803696692
1985-1995,198512,199512,13291,0.7173900288971389,0.37819919352758513
1985-1995,198512,199512,13303,0.8467102448601354,0.31495393982549147
1985-1995,198512,199512,13304,9.799999601331193,6.690162582576541
1985-1995,198512,199512,13354,0.6454123823275004,0.23944571597791814
1985-1995,198512,199512,13363,0.26454050040894,0.25307594464820615
1985-1995,198512,199512,13390,-0.6034482901332712,-0.6923839468528497
1985-1995,198512,199512,13470,1.057150740313022,0.46479854017077055
1985-1995,198512,199512,13486,-0.3578054129994675,-0.3642040909496541
