window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1955-1985,195512,198512,12933,29.292730079537247,6.427677640728273
1955-1985,195512,198512,12941,5.156972496024826,3.9255779968198565
1955-1985,195512,198512,12976,110.49346811014243,26.337831156009365
1955-1985,195512,198512,12984,0.04277973673767428,-0.5418607058267272
1955-1985,195512,198512,13004,-0.5469950675717755,-0.5925995909705901
1955-1985,195512,198512,13012,6.869535423572121,0.9295841660725808
1955-1985,195512,198512,13047,24.70785263480791,6.2829857358652506
1955-1985,195512,198512,13055,1.7755740432370581,1.4072939921926575
1955-1985,195512,198512,13063,2.418559983675228,0.6129825275087357
1955-1985,195512,198512,13100,25.24074578315432,5.43414443722357
1955-1985,195512,198512,13119,114.07406597841234,27.215781959940028
1955-1985,195512,198512,13135,0.914724182145009,-0.5305159370403814
1955-1985,195512,198512,13143,39.408308615000124,8.90798418007324
1955-1985,195512,198512,13151,1.065569693692619,0.8701779659108866
1955-1985,195512,198512,13207,0.20162564750979445,-0.06112048532762424
1955-1985,195512,198512,13274,0.2742459759558252,0.10517126717204155
1955-1985,195512,198512,13290,21.581386134140214,4.536881504070981
1955-1985,195512,198512,13303,1.6604656890780851,-0.3476625757795711
1955-1985,195512,198512,13311,9.28042878137848,2.0410098382002575
1955-1985,195512,198512,13338,-0.04051251176020974,-0.09136873905207192
1955-1985,195512,198512,13354,19.25619362607914,3.9667519595509777
1955-1985,195512,198512,13370,0.11661856361944546,-0.6816449201595622
1955-1985,195512,198512,13389,0.6918423494372898,0.5689057081286981
1955-1985,195512,198512,13434,1.4806463847447606,0.949598918215824
1955-1985,195512,198512,13442,2.361034289348894,1.8963253683135135
1955-1985,195512,198512,13450,3.645829724279447,2.7166637794235604
1955-1985,195512,198512,13469,-0.1309364819581628,-0.17989780691826693
1955-1985,195512,198512,13522,10.138389724350661,2.115958712031294
1955-1985,195512,198512,13557,6.8298152164253985,0.919844902106139
1955-1985,195512,198512,13565,2.496434273105396,1.3426109629806158
1955-1985,195512,198512,13573,1.5665635641099795,0.8101027241617773
1955-1985,195512,198512,13610,9.427391957497061,1.5567621634119075
1955-1985,195512,198512,13637,5.021310036563395,1.841040651054561
1955-1985,195512,198512,13653,38.477714000928536,9.444252075270352
1955-1985,195512,198512,13661,8.447889833984972,1.3165914689002558
1955-1985,195512,198512,13688,17.70409318830637,3.5861820443422774
1955-1985,195512,198512,13696,4.52984569632224,0.5616424094988026
1955-1985,195512,198512,13768,0.7738880424526982,0.735043778749354
1955-1985,195512,198512,13792,-0.8940179675543383,-0.9572884440670115
1955-1985,195512,198512,13805,2.739769587918526,2.1919052533826893
1955-1985,195512,198512,13821,50.224713435233696,11.5601310161415
1955-1985,195512,198512,13848,-0.13448046409474845,-0.24196328227906094
1955-1985,195512,198512,13856,48.956451596160285,11.24915739045833
1955-1985,195512,198512,13901,145.69385996769722,34.968851300405284
1955-1985,195512,198512,13928,12.763461243400704,2.3747553643471133
1955-1985,195512,198512,13936,27.51231457212627,5.99112562244268
1955-1985,195512,198512,13944,-0.14705696514829542,-0.19226595992842135
1955-1985,195512,198512,13987,1.0899142255619054,0.6669553941981874
1955-1985,195512,198512,14066,9.574529383741117,2.3737784224316893
1955-1985,195512,198512,14082,1.1247254136499358,0.8019823128423511
1955-1985,195512,198512,14090,12.459833854156486,2.3003069285580513
1955-1985,195512,198512,14154,-0.961421036172673,-0.9905405651365748
1955-1985,195512,198512,14189,1.4941549546192072,-0.35541607730188224
1955-1985,195512,198512,14197,0.04784137769554478,-0.7430727454506808
1955-1985,195512,198512,14218,53.307490274523175,12.316017743432964
1955-1985,195512,198512,14250,36.92454321236072,10.095827053398123
1955-1985,195512,198512,14277,61.01115402399832,14.204930721346367
1955-1985,195512,198512,14306,7.199111000779716,1.010395012085053
1955-1985,195512,198512,14314,0.23399636897729684,0.14432881275403273
1955-1985,195512,198512,14322,11.13904907830794,1.9764548517717553
1955-1985,195512,198512,14349,-0.9561118110940109,-0.9892387606342131
1955-1985,195512,198512,14357,26.412122611654812,5.846643858269797
1955-1985,195512,198512,14373,3.5079916779551894,2.5429377410322305
1955-1985,195512,198512,14402,3.9921160431867166,0.9761995562393504
1955-1985,195512,198512,14429,2.405689518995133,1.5495105896388148
1955-1985,195512,198512,14437,7.718918300176625,2.9943078708501525
1955-1985,195512,198512,14461,16.41365651335674,3.269771221939261
1955-1985,195512,198512,14488,2.9235350751751574,2.1576798803211488
1955-1985,195512,198512,14496,20.392407286663023,4.665182957337645
1955-1985,195512,198512,14509,14.048867746924614,3.209912897887043
1955-1985,195512,198512,14517,0.0,0.0
1955-1985,195512,198512,14525,4.1996872395989,0.27494618500686874
1955-1985,195512,198512,14533,14.39606506006771,3.5542444107043654
1955-1985,195512,198512,14541,17.739670353639294,3.5949054481018674
1955-1985,195512,198512,14592,22.11385961418483,4.66744224757689
1955-1985,195512,198512,14605,19.117048148342633,3.9326339467116416
1955-1985,195512,198512,14613,0.1887678779175765,-0.054629699460205315
1955-1985,195512,198512,14656,12.749376655736652,2.3713018698421
1955-1985,195512,198512,14664,0.9911348171657486,0.6520870928805584
1955-1985,195512,198512,14680,-0.30598625252753775,-0.34508561858232434
1955-1985,195512,198512,14699,7.781683945599319,5.841544469245982
1955-1985,195512,198512,14701,-0.39283648236405844,-0.5171518613458979
1955-1985,195512,198512,14728,1.9613769268333394,1.6021279225945384
1955-1985,195512,198512,14736,10.295099979231018,1.7695213123823619
1955-1985,195512,198512,14744,-0.33086800893140594,-0.40224208797872196
1955-1985,195512,198512,14752,29.45395920824105,6.467210492048151
1955-1985,195512,198512,14760,20.75315374306734,5.3161919860694
1955-1985,195512,198512,14779,1.526876008084364,1.1987102927487316
1955-1985,195512,198512,14795,9.990489641127983,1.694831860770635
1955-1985,195512,198512,14816,84.97332482760628,20.08037607849819
1955-1985,195512,198512,14824,13.408308778198172,3.4384215546633525
1955-1985,195512,198512,14832,-0.39284243645767924,-0.4502762600360069
1955-1985,195512,198512,14840,4.262314861099346,3.3662550550297983
1955-1985,195512,198512,14859,19.260672672027823,5.046615006796724
1955-1985,195512,198512,14867,23.719278691253237,7.3964089851151655
1955-1985,195512,198512,14875,-0.5804781738421488,-0.6313709855399865
1955-1985,195512,198512,14883,22.47479120198468,4.755941484109701
1955-1985,195512,198512,14891,29.981204405655593,6.59648927787348
1955-1985,195512,198512,14904,2.1171864327934946,1.072967652577315
1955-1985,195512,198512,14912,3.8994290752009446,0.21578425199430903
1955-1985,195512,198512,14920,0.12243706551403566,-0.33300857304265635
1955-1985,195512,198512,14955,1.506810657170368,-0.385338283511748
1955-1985,195512,198512,14971,-0.9259257843950477,-0.9305877979645902
1955-1985,195512,198512,15034,7.812711546928124,1.2775377961202872
1955-1985,195512,198512,15042,4.252247224833183,2.9650767781839233
1955-1985,195512,198512,15050,2.2475126923475486,1.3522524366193056
1955-1985,195512,198512,15069,2.2069187553654976,-0.21367408377131336
1955-1985,195512,198512,15077,98.87581753655401,23.489221500271213
1955-1985,195512,198512,15085,-0.7411444238011375,-0.769523938799684
1955-1985,195512,198512,15149,0.3740085857305988,0.09920686858447911
1955-1985,195512,198512,15157,6.967354638558389,5.118197831328511
1955-1985,195512,198512,15165,1.0486784847597135,0.7826163438818294
1955-1985,195512,198512,15202,87.0080201208669,20.57927666275602
1955-1985,195512,198512,15229,11.85600404493759,2.836758445482487
1955-1985,195512,198512,15237,-0.36701744338308684,-0.5872522501865383
1955-1985,195512,198512,15253,-0.8645941399358137,-0.8814092467411702
1955-1985,195512,198512,15261,-0.03191430871812035,-0.06673753502322423
1955-1985,195512,198512,15317,34.49730887641605,8.648355759512697
1955-1985,195512,198512,15325,1.6676290860525222,-0.3459061344354295
1955-1985,195512,198512,15341,1.786485735455174,1.1645744263825715
1955-1985,195512,198512,15368,17.862467722304615,3.6250149584425024
1955-1985,195512,198512,15448,11.13001946822811,8.791702462304608
1955-1985,195512,198512,15456,16.4293758922632,3.273625561872411
1955-1985,195512,198512,15464,3.4427068037039605,2.5330724729752543
1955-1985,195512,198512,15472,17.695144171763186,3.5839877749611535
1955-1985,195512,198512,15480,0.9337878466409151,0.6826465678563818
1955-1985,195512,198512,15499,1.6835849026648444,0.9812692945294177
1955-1985,195512,198512,15528,3.0562898139582675,1.054982363215156
1955-1985,195512,198512,15536,2.5423552466882655,1.800446035729958
1955-1985,195512,198512,15544,-0.12452007049447529,-0.5795186001658053
1955-1985,195512,198512,15560,859.2259553774569,209.924570943421
1955-1985,195512,198512,15579,52.60848389814471,12.144623682253272
1955-1985,195512,198512,15587,1.9778022505644777,1.5496837161382722
1955-1985,195512,198512,15608,0.1056347597856747,0.1015245933924197
1955-1985,195512,198512,15624,2.927311987048172,1.891537397057446
1955-1985,195512,198512,15659,4.219226423774916,0.2797371286108718
1955-1985,195512,198512,15667,68.45336228959566,16.02973567576544
1955-1985,195512,198512,15712,133.24908239194008,31.917432828032922
1955-1985,195512,198512,15720,21.2334001584696,4.4515564889934645
1955-1985,195512,198512,15739,-0.40540541091529186,-0.44282744799055324
1955-1985,195512,198512,15747,17.19072528646202,3.4603059256832838
1955-1985,195512,198512,15755,1.2571221975379334,0.7843915897939986
1955-1985,195512,198512,15763,7.848933239758489,1.1897637195339614
1955-1985,195512,198512,15771,-0.4893613742099792,-0.5094940798862884
1955-1985,195512,198512,15798,5.488446336170144,4.069689848669382
1955-1985,195512,198512,15819,5.1418212948638224,3.7028803057814343
1955-1985,195512,198512,15827,0.4179421331701748,0.34278618971592517
1955-1985,195512,198512,15835,2.8660495470360736,1.9858826472785793
1955-1985,195512,198512,15843,2.161183637801989,-0.22488818396071988
1955-1985,195512,198512,15907,0.20773331371819578,0.11997414559334443
1955-1985,195512,198512,15915,-0.962439589758699,-0.9907903111210716
1955-1985,195512,198512,15923,41.648229987176585,9.583079293114212
1955-1985,195512,198512,15966,22.482448671345885,4.757819070375765
1955-1985,195512,198512,15974,22.5706264076932,4.779439960898256
1955-1985,195512,198512,15990,-0.460318312313448,-0.517884359000014
1955-1985,195512,198512,16029,9.010270346052595,1.737502502798053
1955-1985,195512,198512,16053,31.95789734712548,7.081167876513863
1955-1985,195512,198512,16088,38.128421810978494,8.5941601512738
1955-1985,195512,198512,16096,-0.8740243013882879,-0.9385036662514774
1955-1985,195512,198512,16109,34.29759823264268,7.7026277151317775
1955-1985,195512,198512,16117,32.422174680865076,7.195007149562546
1955-1985,195512,198512,16125,1.303029763155715,1.1809610477941046
1955-1985,195512,198512,16141,3.538342401295978,0.24618418396241887
1955-1985,195512,198512,16205,2.279430591767191,1.6157363053381157
1955-1985,195512,198512,16256,1.381678065121866,1.0135322443301589
1955-1985,195512,198512,16272,1.9236001599109267,1.3319191751670472
1955-1985,195512,198512,16280,3.5608834858042187,1.680519241656865
1955-1985,195512,198512,16299,-0.14285540870905686,-0.2239366538311732
1955-1985,195512,198512,16301,1.0164859254678724,0.8699592665238409
1955-1985,195512,198512,16328,1.7591487219662514,0.7775285035744164
1955-1985,195512,198512,16336,2.768895737829547,0.031730396055483494
1955-1985,195512,198512,16344,7.163802450833797,5.752774866739064
1955-1985,195512,198512,16352,1.6837247471079118,1.4463885449827205
1955-1985,195512,198512,16360,47.77901369160886,10.960453494374374
1955-1985,195512,198512,16424,18.151226461325262,3.6958176501694195
1955-1985,195512,198512,16432,10.371642696338983,1.788289334509472
1955-1985,195512,198512,16512,5.050957918439921,1.0245402273931328
1955-1985,195512,198512,16555,119.5096880328457,28.548578584448858
1955-1985,195512,198512,16571,26.203098455440475,5.670110142779556
1955-1985,195512,198512,16598,32.01539420242119,8.930556280862946
1955-1985,195512,198512,16600,39.211445212930855,8.859713922292293
1955-1985,195512,198512,16619,2.6150674524413744,1.0268579022056281
1955-1985,195512,198512,16643,-0.1250028985838684,-0.3449742369287064
1955-1985,195512,198512,16651,7.934415180854536,1.1906891751775106
1955-1985,195512,198512,16678,29.228314447965545,6.41188314003183
1955-1985,195512,198512,16686,5.492715997590806,4.014547225805009
1955-1985,195512,198512,16707,0.0005588356221212582,-0.7546662690331841
1955-1985,195512,198512,16715,1.9565831662687714,-0.27505554569072965
1955-1985,195512,198512,16723,3.0371527612611384,2.065033824413554
1955-1985,195512,198512,16731,0.6167827935175789,-0.29430327579362975
1955-1985,195512,198512,16758,8.474759940189232,2.7507173766184834
1955-1985,195512,198512,16782,1.1647175855515632,0.8301082426745066
1955-1985,195512,198512,16803,21.56074508101406,4.656014669515235
1955-1985,195512,198512,16838,-0.056311496210634075,-0.11570447896660817
1955-1985,195512,198512,16862,2.5400183922025388,2.002294079462915
1955-1985,195512,198512,16870,18.68077702829924,3.8256617050175503
1955-1985,195512,198512,16926,0.5051937939500339,-0.07478913582887689
1955-1985,195512,198512,16969,-0.29359586925105924,-0.6513511840870789
1955-1985,195512,198512,16985,7.731928962868086,2.7805443651835997
1955-1985,195512,198512,17005,81.88258700893778,19.322537345283983
1955-1985,195512,198512,17013,7.145503945670464,5.886419739557353
1955-1985,195512,198512,17048,8.02566796694463,6.263900946369859
1955-1985,195512,198512,17056,-0.7675223235473777,-0.7990192990667653
1955-1985,195512,198512,17064,-0.5825295121364843,-0.6245567424583148
1955-1985,195512,198512,17072,-0.21311396192610993,-0.5606552954087445
1955-1985,195512,198512,17099,2.4099110326487962,1.7946671460240924
1955-1985,195512,198512,17101,1.994296962748007,1.5886180194079529
1955-1985,195512,198512,17128,3.177187681097532,0.024232661055937837
1955-1985,195512,198512,17136,4.444601313957152,0.8216643597259894
1955-1985,195512,198512,17144,32.408634065248286,7.191687035211835
1955-1985,195512,198512,17160,-0.7933592548411784,-0.8316725844906863
1955-1985,195512,198512,17208,-0.07257911051301998,-0.12482817470946979
1955-1985,195512,198512,17216,0.8166950536302191,0.6448455215300644
1955-1985,195512,198512,17224,10.351452809542396,1.7833388407661155
1955-1985,195512,198512,17232,2.127514040248023,0.24358125042502865
1955-1985,195512,198512,17240,15.966277442814608,3.1600753473689993
1955-1985,195512,198512,17267,13.413122458297467,4.87932544722029
1955-1985,195512,198512,17291,29.86719810173143,6.568535307652364
1955-1985,195512,198512,17304,27.377197811716318,5.957995437822494
1955-1985,195512,198512,17312,0.1143447157928344,-0.03663101989522644
1955-1985,195512,198512,17320,3.9310249520855614,3.1557065633928634
1955-1985,195512,198512,17339,-0.2941736314775229,-0.6687189723922524
1955-1985,195512,198512,17347,20.637033024644513,4.305329232026298
1955-1985,195512,198512,17398,1.0498228378031715,0.8190480812293042
1955-1985,195512,198512,17400,19.741092355684295,4.0856475309454705
1955-1985,195512,198512,17419,-0.10106143010712063,-0.1663822258432813
1955-1985,195512,198512,17435,-0.24490022938071557,-0.8138300473542146
1955-1985,195512,198512,17443,0.47058347132259787,-0.6394177764735065
1955-1985,195512,198512,17451,1.5655812975994872,1.0710114089056093
1955-1985,195512,198512,17478,60.87722759354063,14.172092401709872
1955-1985,195512,198512,17486,0.49547545596785675,0.3449242355684074
1955-1985,195512,198512,17507,0.013739676324203288,-0.06316471291418509
1955-1985,195512,198512,17515,0.7776767509286449,0.38493421293278324
1955-1985,195512,198512,17523,68.09571216393759,15.94204104294175
1955-1985,195512,198512,17558,7.445016343155345,2.1303795020271568
1955-1985,195512,198512,17566,1.4648342581024063,-0.39563075830608946
1955-1985,195512,198512,17582,0.7086421282026396,0.4915833562159854
1955-1985,195512,198512,17590,21.04892199710025,4.406323051439046
1955-1985,195512,198512,17603,1.0748582752008549,0.865979925348419
1955-1985,195512,198512,17646,0.4241674161259638,-0.6507988403277591
1955-1985,195512,198512,17654,3.673245323012601,2.7385962584100856
1955-1985,195512,198512,17670,8.159966968539617,1.4378065020542365
1955-1985,195512,198512,17689,-0.40258041280973283,-0.4818496784239754
1955-1985,195512,198512,17718,0.23798190966855326,-0.02988552107844405
1955-1985,195512,198512,17726,102.77236475957952,24.44464204534985
1955-1985,195512,198512,17734,1.7963008996861984,1.197679299460122
1955-1985,195512,198512,17742,48.53709831004442,17.80445091656077
1955-1985,195512,198512,17750,21.01058504692973,4.396922957527154
1955-1985,195512,198512,17777,6.019560697795127,4.549387218315913
1955-1985,195512,198512,17806,2.1275972238669256,-0.23312346203445916
1955-1985,195512,198512,17814,-0.15154826765919138,-0.7919624297645588
1955-1985,195512,198512,17822,12.143106714967097,2.222646477228895
1955-1985,195512,198512,17830,15.527491740487633,3.0524865383812427
1955-1985,195512,198512,17849,4.959680880073874,1.5719717807726217
1955-1985,195512,198512,17865,0.34425152481159277,-0.11484174778990848
1955-1985,195512,198512,17881,-0.1772008074987683,-0.27463755397917694
1955-1985,195512,198512,17902,15.749138332857687,3.1068335527958553
1955-1985,195512,198512,17910,2.4535820275962954,1.7063157409234133
1955-1985,195512,198512,17929,11.331963049703626,2.0237567221597206
1955-1985,195512,198512,17945,0.3266656355716653,0.17730592825565017
1955-1985,195512,198512,17953,39.89556819159014,9.027458623372517
1955-1985,195512,198512,17961,34.323697493586984,7.66125428022079
1955-1985,195512,198512,18008,0.4493800265414923,0.3212035616092504
1955-1985,195512,198512,18016,8.340693675147726,1.2903073238239653
1955-1985,195512,198512,18024,0.1966728403303162,0.1619866710453795
1955-1985,195512,198512,18032,5.586794610376256,0.6150603436238284
1955-1985,195512,198512,18040,1.8902930236930886,1.539667312622123
1955-1985,195512,198512,18067,13.011860155991888,2.4356619595661777
1955-1985,195512,198512,18075,5.3741088287302565,0.5629104904846396
1955-1985,195512,198512,18091,5.984678560963749,0.7126201778026411
1955-1985,195512,198512,18112,33.83664599608751,7.541830857229153
1955-1985,195512,198512,18147,4.8976287938257,0.44607915530218883
1955-1985,195512,198512,18155,0.7231011138116148,0.5601050625051112
1955-1985,195512,198512,18163,26.830682459753106,5.823991673571681
1955-1985,195512,198512,18171,0.6938714920021039,0.36323591548517925
1955-1985,195512,198512,18198,30.167562906127163,6.642183768382509
1955-1985,195512,198512,18200,53.93948115903312,12.508055918000828
1955-1985,195512,198512,18243,1.0995938178736209,0.1578007061525335
1955-1985,195512,198512,18251,6.069676472024928,0.7334613856383216
1955-1985,195512,198512,18278,11.825625013486157,2.1448010097111583
1955-1985,195512,198512,18286,1.698100534162323,-0.3384346357223196
1955-1985,195512,198512,18315,1.1152458992878085,-0.4813486724527595
1955-1985,195512,198512,18323,-0.1535592639705438,-0.21506533821489882
1955-1985,195512,198512,18331,3.410750483864951,0.8644812770911807
1955-1985,195512,198512,18358,0.7506175725868243,-0.3210339950025053
1955-1985,195512,198512,18366,0.1656732977179197,0.04133481262800655
1955-1985,195512,198512,18374,8.254899261377675,1.2692708161474995
1955-1985,195512,198512,18382,6.785825813688376,0.9090588454423514
1955-1985,195512,198512,18390,-0.9999665188938465,-0.9999854335447254
1955-1985,195512,198512,18403,8.646975635328133,1.365406651663263
1955-1985,195512,198512,18411,16.800479347937635,3.3646189069051227
1955-1985,195512,198512,18438,103.18400918332361,24.545575902223923
1955-1985,195512,198512,18446,7.173740884577901,1.0041743431535948
1955-1985,195512,198512,18454,1.1067827584003718,0.8820592641709986
1955-1985,195512,198512,18462,18.253739630962517,15.591647013176697
1955-1985,195512,198512,18489,4.797798041287453,3.980159855977684
1955-1985,195512,198512,18542,14.561316272113043,2.8155834958154653
1955-1985,195512,198512,18550,20.919271603838002,4.374533202038973
1955-1985,195512,198512,18569,5.734596904468094,0.6513009793206361
1955-1985,195512,198512,18585,6.844813802506107,2.0781992665763367
1955-1985,195512,198512,18606,17.163563773810008,3.6140616979915574
1955-1985,195512,198512,18649,17.220228284254812,3.467539963568428
1955-1985,195512,198512,18673,17.787322516538666,3.6065896014934733
1955-1985,195512,198512,18681,18.851530436473485,3.8675298782935963
1955-1985,195512,198512,18702,-0.5325167114396263,-0.8165658545619616
1955-1985,195512,198512,18710,7.985294776366539,1.608947995738062
1955-1985,195512,198512,18729,29.94285195220361,6.587085382608032
1955-1985,195512,198512,18745,-0.8260865558351407,-0.8471842523403859
1955-1985,195512,198512,18796,16.278048572648032,3.236520601527615
1955-1985,195512,198512,18817,3.413730503967952,0.08223218212571926
1955-1985,195512,198512,18825,3.3057763529140862,1.0791856983441024
1955-1985,195512,198512,18841,2.1292927647982616,1.4379373865288803
1955-1985,195512,198512,18876,0.8717501721187191,0.6833189467376404
1955-1985,195512,198512,18884,11.137926482411578,2.395578598419933
1955-1985,195512,198512,18905,22.672684146778302,5.183508139704277
1955-1985,195512,198512,18921,1.8963192831590243,-0.2898320513388669
1955-1985,195512,198512,18948,21.71144923441182,4.568772547870428
1955-1985,195512,198512,18972,0.3393315679196974,0.23772710414647896
1955-1985,195512,198512,18980,-0.7932111829014097,-0.949296063145085
1955-1985,195512,198512,18999,24.13745501545799,5.1636211748790055
1955-1985,195512,198512,19000,1.5667095966802194,1.2627571444417711
1955-1985,195512,198512,19019,2.6257615311373637,-0.03023543877763159
1955-1985,195512,198512,19027,40.32062315285405,9.131680699876394
1955-1985,195512,198512,19035,14.594474940710853,3.1502674122249434
1955-1985,195512,198512,19043,9.759513528092397,1.6381972786173518
1955-1985,195512,198512,19051,13.66884237294331,2.5967518352688095
1955-1985,195512,198512,19094,0.1326511045315354,0.06883977469877312
1955-1985,195512,198512,19107,31.74021481492114,8.245919463012523
1955-1985,195512,198512,19131,14.698337250709532,2.849180588463095
1955-1985,195512,198512,19158,3.308591053292812,0.31365461010520335
1955-1985,195512,198512,19166,25.006515179645106,5.376711864725423
1955-1985,195512,198512,19174,23.414709700617585,4.986406404177059
1955-1985,195512,198512,19190,0.8583038294296423,0.24195866904524835
1955-1985,195512,198512,19203,0.1394459825324572,-0.07742742199788909
1955-1985,195512,198512,19211,1.799257605324704,1.125215405742269
1955-1985,195512,198512,19238,-0.7158941834113085,-0.9303381895281158
1955-1985,195512,198512,19254,15.264157336150152,2.9879178097788235
1955-1985,195512,198512,19262,0.2400436936009497,0.20410039813425546
1955-1985,195512,198512,19270,5.4674597331472565,4.2523612378286835
1955-1985,195512,198512,19289,-0.7521374205975779,-0.9392249119123064
1955-1985,195512,198512,19297,12.820869325748733,2.8663809804808555
1955-1985,195512,198512,19326,0.5209378657135502,0.34970645036831566
1955-1985,195512,198512,19334,0.40733124496864326,-0.5472211600821174
1955-1985,195512,198512,19350,22.605757216921717,4.7880539196111735
1955-1985,195512,198512,19369,0.03469176312088636,0.015741364528928707
1955-1985,195512,198512,19377,23.174228633355902,4.927441238553883
1955-1985,195512,198512,19385,4.052472460214786,2.3599568718053714
1955-1985,195512,198512,19393,216.85340918258456,52.4169383906064
1955-1985,195512,198512,19406,24.775380746860897,7.292679519998478
1955-1985,195512,198512,19414,44.76641680971508,11.036702360160591
1955-1985,195512,198512,19422,0.08959524443448484,0.0657354945563576
1955-1985,195512,198512,19430,17.195601084024464,4.547691798087093
1955-1985,195512,198512,19449,-0.4503040104803086,-0.5105696837499096
1955-1985,195512,198512,19502,116.20604970856385,27.73853734848597
1955-1985,195512,198512,19510,0.20968846922676052,-0.22810354820768647
1955-1985,195512,198512,19537,18.023746744779633,3.6645600435507406
1955-1985,195512,198512,19553,36.01108778333743,8.074996821531977
1955-1985,195512,198512,19561,54.968749503139584,12.72335303462163
1955-1985,195512,198512,19596,6.022184212734552,0.7218164400849596
1955-1985,195512,198512,19617,-0.10561229514491133,-0.6459440104857257
1955-1985,195512,198512,19625,0.04866181711960154,-0.05690816446962005
1955-1985,195512,198512,19633,4.0903838455526795,2.3355082410956474
1955-1985,195512,198512,19641,-0.026455692061044395,-0.1637504021549995
1955-1985,195512,198512,19668,4.86526383254311,4.038111240774209
1955-1985,195512,198512,19676,43.77937312845179,10.976918162100867
1955-1985,195512,198512,19684,4.08109289366859,2.7003611290847394
1955-1985,195512,198512,19692,17.68131745941569,3.580597510634405
1955-1985,195512,198512,19705,-0.34545355652393206,-0.393015754838802
1955-1985,195512,198512,19713,29.890652886622508,6.952636862262096
1955-1985,195512,198512,19721,30.445232428554302,6.710267420725133
1955-1985,195512,198512,19748,1.7781358436684962,1.356140525642902
1955-1985,195512,198512,19756,-0.19752944745458417,-0.6152735096920017
1955-1985,195512,198512,19764,0.1264637148476952,-0.7237948073383506
1955-1985,195512,198512,19772,0.15141974867746447,-0.04464243762984381
1955-1985,195512,198512,19780,0.12361138322443016,0.07931129284640584
1955-1985,195512,198512,19799,5.612852449105744,4.197197819238537
1955-1985,195512,198512,19828,1.799010741750192,-0.3136917851884237
1955-1985,195512,198512,19836,0.29174581442645503,0.16170428948419396
1955-1985,195512,198512,19844,2.0006388874245222,1.4295203076428171
1955-1985,195512,198512,19852,10.079623803880073,1.7166872638974087
1955-1985,195512,198512,19860,4.182052282831045,2.1420588502233477
1955-1985,195512,198512,19879,0.9950622718318887,-0.17104389325434802
1955-1985,195512,198512,19887,46.09965795398393,10.54868099878108
1955-1985,195512,198512,19895,15.215409354689847,2.9759649652853444
1955-1985,195512,198512,19908,0.08590982600425685,0.003530459893588646
1955-1985,195512,198512,19916,38.137809113770544,8.596461886999556
1955-1985,195512,198512,19932,3.5054466718726918,2.4597699371400616
1955-1985,195512,198512,19940,12.071153860258255,3.3733698308979028
1955-1985,195512,198512,19959,-0.2886233797776866,-0.340315106506644
1955-1985,195512,198512,19967,-0.8752850395109543,-0.8900539164109729
1955-1985,195512,198512,19975,-0.44335778123794095,-0.8635131613648379
1955-1985,195512,198512,19983,0.028089981266437164,-0.10251428345470712
1955-1985,195512,198512,20001,2.1749206603516407,1.1595907029803052
1955-1985,195512,198512,20036,1.2323908266398682,0.8184824970804994
1955-1985,195512,198512,20052,2.113467081999201,0.9137825182930854
1955-1985,195512,198512,20060,0.5479206385648432,0.3782150536059065
1955-1985,195512,198512,20079,36.26994055529445,8.138466668635807
1955-1985,195512,198512,20087,2.416006384018467,1.5788442561040807
1955-1985,195512,198512,20095,11.047402314027423,2.0203029187645876
1955-1985,195512,198512,20108,0.2628776094696536,0.20875428334952564
1955-1985,195512,198512,20116,1.9173071461189868,1.2531363549276313
1955-1985,195512,198512,20124,22.84913912863904,4.8477303627404185
1955-1985,195512,198512,20132,2.5002957351476387,1.719070310201646
1955-1985,195512,198512,20140,2.0315436981473436,1.1102693794895804
1955-1985,195512,198512,20167,7.232621849851462,1.8765875564018186
1955-1985,195512,198512,20175,16.621355212918182,6.507986004868148
1955-1985,195512,198512,20183,61.087833940010924,14.223732384193
1955-1985,195512,198512,20204,59.20386511276331,13.761789432955661
1955-1985,195512,198512,20212,1.0045202913131033,0.8149035069997004
1955-1985,195512,198512,20220,36.27535888404848,8.139795225000004
1955-1985,195512,198512,20239,6.026583203092707,0.8607947612933282
1955-1985,195512,198512,20247,0.6299287919788594,-0.5338090541618631
1955-1985,195512,198512,20255,-0.2000020375097271,-0.4387448849544674
1955-1985,195512,198512,20263,18.974408584949096,4.007615996975081
1955-1985,195512,198512,20298,1.0248068440243174,0.7392571608926817
1955-1985,195512,198512,20300,0.23519198720205528,0.024865178235762214
1955-1985,195512,198512,20327,1.5308406772509366,1.1669817939400993
1955-1985,195512,198512,20335,-0.23843020307097468,-0.4234443345283087
1955-1985,195512,198512,20343,31.77933661832639,7.0373853739354875
1955-1985,195512,198512,20351,-0.4435895328846603,-0.4962229554496249
1955-1985,195512,198512,20378,-0.32966392867864347,-0.3971474257915318
1955-1985,195512,198512,20386,58.39172579027239,14.513628179135448
1955-1985,195512,198512,20394,13.031796224653807,2.440550217938907
1955-1985,195512,198512,20407,25.324142149867335,6.061932028192641
1955-1985,195512,198512,20415,17.66941409439493,3.5776788447372745
1955-1985,195512,198512,20423,3.4124229548800153,2.802345182983421
1955-1985,195512,198512,20431,0.8315036985199173,0.3484697560531275
1955-1985,195512,198512,20458,-0.7037196712778423,-0.9273530392520233
1955-1985,195512,198512,20474,19.15726354563489,3.9424946296707724
1955-1985,195512,198512,20482,79.84352863522096,18.82256694806885
