analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,2,21514,197104,200103,199909,342,342,0,False,delisted,True,17.035869228146435,3.29681220444228,17.035869228146435,3.29681220444228,CR,1999-10-25,Y,MER,FPAY,UNAV,STK,CR,1999-10-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21515,197212,200211,197304,5,5,0,False,delisted,True,-0.47826063099947735,-0.4926204301462809,-0.45454535389617523,-0.4683068243254003,CR,1973-05-18,Y,GDR,VCL,UNAV,PRCF,CR,1973-05-18,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21516,202106,205105,202512,55,55,0,False,sample_end,False,-0.7897171359141191,-0.8253158560067191,-0.7789188702959862,-0.814639354502454,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21517,202106,205105,202308,27,27,0,False,delisted,True,-0.8148872678952377,-0.8376964103400317,-0.8100501961399416,-0.8319080406559625,CR,2023-09-08,Y,GDR,VCL,CORQ,PRCF,CR,2023-09-08,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,21518,202106,205105,202512,55,55,0,False,sample_end,False,-0.8207206302410046,-0.85107077850521,-0.8207206302410046,-0.8496871273119913,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21519,202106,205105,202512,55,55,0,False,sample_end,False,-0.4065667031001614,-0.5070288397645084,-0.4035540546300982,-0.4999229215710317,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21520,202106,205105,202512,55,55,0,False,sample_end,False,-0.9991166736647905,-0.999266211702967,-0.9990715403108408,-0.9992215532482062,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21521,202106,205105,202304,23,23,0,False,delisted,True,0.04151586514372663,-0.07579084028914118,0.04742122601600407,-0.061915403580383055,CR,2023-05-04,Y,GLI,FPAY,UNAV,UNAV,CR,2023-05-04,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21522,194107,197106,197106,360,360,0,False,complete,True,46.94731644267824,16.36023526372832,47.75999935187595,16.654482523955057,CR,1986-12-23,Y,MER,FPAY,UNAV,CNC,CR,1986-12-23,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,2,21522,197107,200106,198611,185,185,0,False,delisted,True,3.31371075477196,0.5863827594541826,3.31371075477196,0.5863827594541826,CR,1986-12-23,Y,MER,FPAY,UNAV,CNC,CR,1986-12-23,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,21523,197910,200909,198211,38,38,0,False,delisted,True,-0.7499994880349845,-0.8096934878307126,-0.6999992656416877,-0.7697953548597439,CR,1982-12-10,Y,GDR,VCL,UNAV,PRCF,CR,1982-12-10,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21524,202106,205105,202211,18,18,0,False,delisted,True,0.014638854998969553,-0.08254748204988227,-0.2148441433230106,-0.2834537331986011,CR,2022-12-12,Y,GLI,FPAY,UNAV,UNAV,CR,2022-12-12,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21525,202106,205105,202512,55,55,0,False,sample_end,False,-0.44133902010431225,-0.535914562131559,-0.4758589496784872,-0.5605453819173534,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21526,202106,205105,202512,55,55,0,False,sample_end,False,-0.9986138607099103,-0.9988485197954795,-0.9986138607099103,-0.9988378217810605,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21527,202106,205105,202512,55,55,0,False,sample_end,False,-0.7464291363073077,-0.78935606827333,-0.7464291363073077,-0.7873990465112305,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21528,202106,205105,202402,33,33,0,False,delisted,True,-0.8212644936391139,-0.8449543234056485,-0.8546729927099802,-0.8727635887013357,CR,2024-03-15,Y,GDR,VCL,CORQ,PRCF,CR,2024-03-15,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,21529,202106,205105,202512,55,55,0,False,sample_end,False,-0.7898243291803249,-0.8254049025585166,-0.8279228897075208,-0.8557257044874452,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21530,194107,197106,197106,360,360,0,False,complete,True,13.358266521433906,4.198682706036415,13.626650939523214,4.2958563746549645,CR,1974-11-22,Y,MER,FPAY,UNAV,CASH,CR,1974-11-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,21530,197107,200106,197410,40,40,0,False,delisted,True,1.4191672990575865,0.922078128018355,1.4191672990575865,0.922078128018355,CR,1974-11-22,Y,MER,FPAY,UNAV,CASH,CR,1974-11-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21531,197212,200211,198006,91,91,0,False,delisted,True,0.1323366140543476,-0.41945498868314,0.05928216056857516,-0.4556288775796321,DE,1980-06-30,Y,MER,FPAY,UNAV,STK,DE,1980-06-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21532,202106,205105,202512,55,55,0,False,sample_end,False,-0.8888889308787856,-0.9076988889133129,-0.8887765952399779,-0.9067471650413852,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21533,202106,205105,202512,55,55,0,False,sample_end,False,-0.5433417868543208,-0.6206493124980681,-0.7184245542779526,-0.7639192162389683,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21534,202106,205105,202406,37,37,0,False,delisted,True,-0.9570029922234965,-0.9631588143283334,-0.9570029922234965,-0.9628165352913348,CR,2024-07-01,Y,MER,FPAY,UNAV,CASH,CR,2024-07-01,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21535,202106,205105,202306,25,25,0,False,delisted,True,0.023200079105073934,-0.09723952654726531,0.023200079105073934,-0.0888522833068437,DE,2023-06-30,Y,GLI,FPAY,UNAV,UNAV,DE,2023-06-30,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21536,202106,205105,202512,55,55,0,False,sample_end,False,-0.7784363739251994,-0.8159448106759802,-0.7784363739251994,-0.8142348159565411,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21537,202106,205105,202306,25,25,0,False,delisted,True,0.025224338839838323,-0.09545353990216487,0.025224338839838323,-0.0870497036618757,DE,2023-06-30,Y,GLI,FPAY,UNAV,UNAV,DE,2023-06-30,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21538,202106,205105,202408,39,39,0,False,delisted,True,-0.9897296856429945,-0.9912174320088752,-0.9913635979167268,-0.9925460428327647,CR,2024-09-27,Y,GDR,VCL,CORQ,PRCF,CR,2024-09-27,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,21539,202106,205105,202506,49,49,0,False,delisted,True,-0.9679108674789783,-0.9732198435985862,-0.9729477068822744,-0.9772136128331895,CR,2025-07-22,Y,MER,FPAY,UNAV,CSHN,CR,2025-07-22,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21540,202106,205105,202512,55,55,0,False,sample_end,False,-0.9519834205876865,-0.9601121322529649,-0.9289520052848654,-0.940431360291423,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21541,202106,205105,202512,55,55,0,False,sample_end,False,-0.9907982997014286,-0.9923560526582794,-0.9918501445016165,-0.9931669316240849,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21542,202106,205105,202512,55,55,0,False,sample_end,False,-0.3402620064556323,-0.45194884441427674,-0.41555645305243427,-0.509986070434354,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21543,202106,205105,202512,55,55,0,False,sample_end,False,-0.2596799036957772,-0.38500846055097304,-0.30925211631622707,-0.420857520643639,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21544,202106,205105,202307,26,26,0,False,delisted,True,-0.9980952414098705,-0.9983226477434078,-0.998209422928562,-0.9984085477557355,CR,2023-08-23,Y,GDR,VCL,FING,PRCF,CR,2023-08-23,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21545,202106,205105,202207,14,14,0,False,delisted,True,0.010794372223300819,-0.08159691966054816,0.01695099353818108,-0.06741849781842035,DE,2022-07-29,Y,GLI,FPAY,UNAV,UNAV,DE,2022-07-29,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21546,202106,205105,202407,38,38,0,False,delisted,True,-0.9998444445138039,-0.999866869844514,-0.9998666667642129,-0.9998848282990067,CR,2024-08-16,Y,GDR,VCL,FING,PRCF,CR,2024-08-16,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21547,202106,205105,202512,55,55,0,False,sample_end,False,-0.8214597838179337,-0.8516848010049828,-0.8925156472308899,-0.9098820915342624,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21548,202106,205105,202202,9,9,0,False,delisted,True,-0.5660386492350598,-0.5882494261191893,-0.5591467910190606,-0.5778241147228732,CR,2022-03-11,Y,GDR,VCL,CORQ,PRCF,CR,2022-03-11,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,21549,194108,197107,197107,360,360,0,False,complete,True,6.788022517512515,1.8128729977256532,7.186483215038075,1.9970171966601282,CR,1981-04-30,Y,MER,FPAY,UNAV,STK,IP,1981-04-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,21549,197108,200107,198104,117,117,0,False,delisted,True,1.5495131810209455,0.16459244071327195,1.5495131810209455,0.16459244071327195,IP,1981-04-30,Y,MER,FPAY,UNAV,STK,IP,1981-04-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21550,198007,201006,198602,68,68,0,False,delisted,True,1.0921042991693959,0.5829554029396979,0.8068169386424477,0.367097537289391,CR,1986-03-07,Y,MER,FPAY,UNAV,CSHN,CR,1986-03-07,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21551,202106,205105,202512,55,55,0,False,sample_end,False,-0.9850000296164675,-0.9875393698970079,-0.986429750403234,-0.9886223205563179,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21552,202106,205105,202512,55,55,0,False,sample_end,False,-0.705555579950534,-0.7554019834496226,-0.6687500688505919,-0.722270728663835,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21553,202106,205105,202311,30,30,0,False,delisted,True,-0.557108846446567,-0.6117124383870551,-0.5681811144899309,-0.6179023552519165,CR,2023-12-01,Y,MER,FPAY,UNAV,STK,CR,2023-12-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21554,202106,205105,202511,54,54,0,False,delisted,True,-0.5004863635402332,-0.585135926080961,-0.5004863635402332,-0.5812815638198807,CR,2025-12-22,Y,MER,FPAY,UNAV,CASH,CR,2025-12-22,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21556,202106,205105,202512,55,55,0,False,sample_end,False,-0.671932426627549,-0.7274708832046605,-0.6427119834848762,-0.7004396645772215,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21557,194109,197108,197108,360,360,0,False,complete,True,103.70936943955299,37.23945109434652,108.6484854674334,39.58068947446684,CR,1987-06-24,Y,GEX,FPAY,UNAV,UNAV,CR,1987-06-24,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,2,21557,197109,200108,198705,189,189,0,False,delisted,True,2.1105869827503123,0.12212156406908115,2.1105869827503123,0.12212156406908115,CR,1987-06-24,Y,GEX,FPAY,UNAV,UNAV,CR,1987-06-24,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21558,198312,201311,198912,73,73,0,False,delisted,True,-0.48717865764337387,-0.588441555539329,-0.4007479327287785,-0.5186024233578527,CR,1990-01-18,Y,MER,FPAY,UNAV,CASH,CR,1990-01-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21559,202106,205105,202512,55,55,0,False,sample_end,False,0.6364227150884725,0.359393227018463,0.6364227150884725,0.3720228912424395,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21560,202106,205105,202512,55,55,0,False,sample_end,False,-0.9564257383394301,-0.9638024114261292,-0.9660940530252322,-0.9715722991561391,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21561,202106,205105,202211,18,18,0,False,delisted,True,0.034650869405922435,-0.0644523017633637,0.029467500540699465,-0.06049087192980407,CR,2022-12-28,Y,GLI,FPAY,UNAV,UNAV,CR,2022-12-28,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21562,202106,205105,202512,55,55,0,False,sample_end,False,-0.9981811208660633,-0.9984890383440411,-0.9981987550540837,-0.9984897855085089,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21563,202106,205105,202512,55,55,0,False,sample_end,False,-0.45129081226072354,-0.5441816185158198,-0.44689250143211157,-0.5362590959195039,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21564,202106,205105,202512,55,55,0,False,sample_end,False,-0.737648291655103,-0.7820617300576308,-0.737648291655103,-0.7800369390580733,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21565,194109,197108,195706,190,190,0,False,delisted,True,8.021318494305353,3.7835461055213386,8.715270554761412,4.2206614013130626,CR,1957-07-30,Y,MER,FPAY,UNAV,STK,CR,1957-07-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21566,198006,201005,198604,71,71,0,False,delisted,True,-0.9791667550084517,-0.9843079241223881,-0.9776786581085762,-0.9830020720587408,CR,1986-05-06,Y,GDR,VCL,MTMK,PRCF,CR,1986-05-06,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,21567,202106,205105,202406,37,37,0,False,delisted,True,0.11599803413629273,-0.04377786011197815,0.13414434363444383,-0.019201140803362104,CR,2024-07-30,Y,GDR,VCL,FING,PRCF,CR,2024-07-30,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21568,202106,205105,202301,20,20,0,False,delisted,True,-0.1945077078420563,-0.27521309761186696,0.04582767523843723,-0.05021494116528169,CR,2023-02-17,Y,MER,FPAY,UNAV,STK,CR,2023-02-17,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21569,202106,205105,202310,29,29,0,False,delisted,True,-0.9971911649357824,-0.9975424256588626,-0.9968631964395159,-0.9972299729900794,CR,2023-11-16,Y,GDR,VCL,FING,PRCF,CR,2023-11-16,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21570,202106,205105,202311,30,30,0,False,delisted,True,-0.7769029468754753,-0.8044083516554044,-0.7081547008192646,-0.7417588595829061,CR,2023-12-12,Y,MER,FPAY,UNAV,CSHN,CR,2023-12-12,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21571,202106,205105,202512,55,55,0,False,sample_end,False,-0.17504333354122592,-0.31469998880628036,-0.3400420583619267,-0.44667267519827614,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21572,202106,205105,202512,55,55,0,False,sample_end,False,-0.7781884369184046,-0.8157388468472845,-0.7872817180358097,-0.8216510015721373,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21573,192811,195810,195810,360,360,0,False,complete,True,15.042166872566227,8.547587204433874,15.886491444806552,9.050091794140936,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,21573,195811,198810,198810,360,360,0,False,complete,True,7.995938519604195,1.1629169984738885,7.995938519604195,1.1629169984738885,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,3,21573,198811,201810,201810,360,360,0,False,complete,True,3.7413937391982897,1.2536549318924983,3.7413937391982897,1.2536549318924983,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,4,21573,201811,204810,202512,86,86,0,False,sample_end,False,0.2666971782864054,-0.011495874357490332,0.2666971782864054,-0.011495874357490332,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21574,197303,200302,197309,7,7,0,False,delisted,True,-0.6052630399707288,-0.625349212715581,-0.5833330236726686,-0.6008477859519148,CR,1973-10-01,Y,GDR,VCL,UNAV,PRCF,CR,1973-10-01,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21575,202106,205105,202412,43,43,0,False,delisted,True,-0.8974615700195463,-0.9125399386619722,-0.897721153731376,-0.9119508454688612,CR,2025-01-08,Y,GDR,VCL,FING,PRCF,CR,2025-01-08,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21576,202106,205105,202512,55,55,0,False,sample_end,False,-0.46980971589575427,-0.5595654627640994,-0.45805049554815847,-0.5456142724312993,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21577,202106,205105,202512,55,55,0,False,sample_end,False,-0.9857688415945394,-0.9881780299364984,-0.9857688415945394,-0.9880681959977966,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21578,202106,205105,202512,55,55,0,False,sample_end,False,0.4599985745702224,0.21283587390197622,0.6150426709847587,0.354097260135271,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21579,202106,205105,202207,14,14,0,False,delisted,True,-0.8827955064999004,-0.8935085405913428,-0.8363168606720254,-0.8498965349105111,CR,2022-08-24,Y,GDR,VCL,FING,PRCF,CR,2022-08-24,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21580,202106,205105,202512,55,55,0,False,sample_end,False,-0.9785109185091018,-0.9821487983732886,-0.9850558143010647,-0.9874703738338119,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21581,194112,197111,195209,130,130,0,False,delisted,True,3.216216574996305,1.4318252904473074,3.304980977777088,1.499146260507299,CR,1952-10-01,Y,MER,FPAY,UNAV,STK,CR,1952-10-01,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21582,197901,200812,199403,183,183,0,False,delisted,True,-0.9974307781062308,-0.9988183673763031,-0.9979065604036191,-0.9990286554046683,CR,1994-04-14,Y,GDR,VCL,DELQ,PRCF,CR,1994-04-14,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,21584,202106,205105,202512,55,55,0,False,sample_end,False,-0.5545896909253738,-0.6299930624175476,-0.5545896909253738,-0.6265554526889354,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21585,202106,205105,202303,22,22,0,False,delisted,True,0.048943977062415156,-0.06449040569939668,0.04948446156011843,-0.05531238729628618,CR,2023-04-21,Y,GLI,FPAY,UNAV,UNAV,CR,2023-04-21,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21586,202106,205105,202512,55,55,0,False,sample_end,False,-0.8480002954255557,-0.8737322777286578,-0.8398654608360258,-0.8657386924626909,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21587,202106,205105,202501,44,44,0,False,delisted,True,-0.4648074131253487,-0.5464768001368656,-0.5185956805465242,-0.5882670184617684,CR,2025-02-14,Y,GEX,FPAY,UNAV,STK,CR,2025-02-14,Y,GEX,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21588,202106,205105,202512,55,55,0,False,sample_end,False,-0.9521019745471339,-0.9602106162498093,-0.9365078606868488,-0.9467664022575684,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21589,202106,205105,202506,49,49,0,False,delisted,True,-0.6481835302770553,-0.7063896919743304,-0.813610229594669,-0.8430022381501584,CR,2025-07-24,Y,MER,FPAY,UNAV,CSHN,CR,2025-07-24,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21590,202106,205105,202304,23,23,0,False,delisted,True,0.04744754634085635,-0.07052724875074823,0.060432542827782765,-0.05026229251379666,CR,2023-05-03,Y,GLI,FPAY,UNAV,UNAV,CR,2023-05-03,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21592,202106,205105,202408,39,39,0,False,delisted,True,-0.5185703078549935,-0.5883096799928362,-0.5259745848397959,-0.5908753313340483,CR,2024-09-11,Y,MER,FPAY,UNAV,CASH,CR,2024-09-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21593,202106,205105,202512,55,55,0,False,sample_end,False,-0.31948749318480973,-0.4346912419778335,-0.31948749318480973,-0.4294391488712992,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21594,202107,205106,202512,54,54,0,False,sample_end,False,-0.7995366399192133,-0.8319258732170891,-0.7362324209463333,-0.7777859851000508,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21595,202106,205105,202512,55,55,0,False,sample_end,False,-0.9224809546385462,-0.935604129509043,-0.9339937063676134,-0.944658464469672,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21596,202107,205106,202512,54,54,0,False,sample_end,False,-0.40160142656709563,-0.4982857832107416,-0.45797230667309397,-0.5433625680864137,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21597,202107,205106,202512,54,54,0,False,sample_end,False,0.48251736240723764,0.2429843090861299,0.47351565526919903,0.24138012317532476,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21598,202107,205106,202508,50,50,0,False,delisted,True,-0.24181259216498863,-0.36416127750468774,-0.24710469327595164,-0.3655620248981858,DE,2025-08-29,Y,MER,FPAY,UNAV,STK,DE,2025-08-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21599,202107,205106,202512,54,54,0,False,sample_end,False,-0.7865747978768672,-0.821058299801741,-0.8228570414949195,-0.8507638878064692,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21600,202107,205106,202503,45,45,0,False,delisted,True,-0.13857957910891971,-0.2681512991772246,-0.18399978317768406,-0.30340461604588265,CR,2025-04-11,Y,MER,FPAY,UNAV,CASH,CR,2025-04-11,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21601,202107,205106,202512,54,54,0,False,sample_end,False,-0.8107323660683302,-0.8413126853280658,-0.8122436171935394,-0.841822487069093,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21602,194201,197112,196409,273,273,0,False,delisted,True,33.67106879994354,16.279793131804666,36.82297039158559,18.093911098002977,CR,1964-10-09,Y,GDR,VCL,SHLD,PRCF,CR,1964-10-09,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,21603,197212,200211,197310,11,11,0,False,delisted,True,-0.541667371441912,-0.5738310646740583,-0.576923597307487,-0.6056853702975482,CR,1973-11-16,Y,GDR,VCL,UNAV,PRCF,CR,1973-11-16,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21604,202107,205106,202512,54,54,0,False,sample_end,False,-0.8383514500911966,-0.8644693032148277,-0.8774581182668236,-0.8967631896572721,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21605,202107,205106,202512,54,54,0,False,sample_end,False,0.9137123858900975,0.6045103606090205,0.7839696268389786,0.5029256236180433,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21606,202107,205106,202512,54,54,0,False,sample_end,False,-0.73081005166293,-0.7743035660618646,-0.7723172923209449,-0.8081860978586747,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21607,202107,205106,202512,54,54,0,False,sample_end,False,1.192823551523094,0.8385250225413623,0.9611297942419679,0.6521762336445145,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21608,202108,205107,202512,53,53,0,False,sample_end,False,-0.165370209869938,-0.2968565837950553,-0.3563992725781885,-0.4566710480395155,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
